Class Name, Desire to Take, Understanding, Workload, A+, A, A-, B+, B, B-, C+, C, C-, D+, D, D-, E 
CLIMATE 421,91%,100%,16%,17%,31%,35%,7%,6%,1%,3%,1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 422,75%,100%,15%,8%,24%,32%,16%,16%,<1%,4%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 431,86%,79%,37%,3%,28%,41%,19%,9%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 440,,,,<1%,17%,29%,29%,4%,4%,4%,<1%,12%,<1%,<1%,<1%,<1%
CLIMATE 441,,,,,,,,,,,,,,,,
CLIMATE 442,,,,,,,,,,,,,,,,
CLIMATE 450,,,,,,,,,,,,,,,,
CLIMATE 451,83%,75%,75%,<1%,41%,18%,24%,18%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 455,,,,,,,,,,,,,,,,
CLIMATE 462,,,,4%,35%,33%,9%,15%,<1%,2%,2%,<1%,<1%,<1%,<1%,<1%
CLIMATE 463,,,,<1%,14%,39%,16%,20%,11%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 466,81%,100%,60%,,,,,,,,,,,,,
CLIMATE 467,78%,78%,11%,,,,,,,,,,,,,
CLIMATE 473,94%,100%,,<1%,67%,19%,3%,11%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 474,84%,80%,20%,12%,56%,10%,12%,8%,2%,<1%,2%,<1%,<1%,<1%,<1%,<1%
CLIMATE 475,79%,100%,,<1%,38%,31%,21%,7%,<1%,<1%,3%,<1%,<1%,<1%,<1%,<1%
CLIMATE 476,,,,,,,,,,,,,,,,
SPACE 477,89%,100%,7%,15%,50%,26%,6%,<1%,<1%,<1%,<1%,3%,<1%,<1%,<1%,<1%
SPACE 478,,,,6%,58%,24%,5%,6%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 479,80%,100%,,11%,37%,29%,14%,6%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 480,91%,90%,,29%,57%,11%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
SPACE 495,94%,100%,,,,,,,,,,,,,,
CLIMATE 498,,,,,,,,,,,,,,,,
CLIMATE 499,80%,100%,,3%,79%,13%,3%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
SPACE 499,,,,,,,,,,,,,,,,
CLIMATE 501,,,,,,,,,,,,,,,,
CLIMATE 511,100%,100%,,,,,,,,,,,,,,
CLIMATE 524,,,,,,,,,,,,,,,,
CLIMATE 528,,,,,,,,,,,,,,,,
CLIMATE 530,,,,26%,68%,6%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 532,67%,83%,17%,15%,35%,26%,17%,8%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
SPACE 545,100%,100%,25%,,,,,,,,,,,,,
CLIMATE 551,62%,95%,50%,8%,34%,28%,15%,12%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 555,100%,100%,,,,,,,,,,,,,,
CLIMATE 563,,,,,,,,,,,,,,,,
CLIMATE 564,,,,,,,,,,,,,,,,
CLIMATE 565,,,,17%,17%,15%,37%,7%,7%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 567,89%,92%,11%,<1%,38%,48%,10%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,3%
CLIMATE 574,,,,,,,,,,,,,,,,
CLIMATE 575,,,,,,,,,,,,,,,,
CLIMATE 576,,,,,,,,,,,,,,,,
CLIMATE 578,,,,,,,,,,,,,,,,
CLIMATE 580,,,,,,,,,,,,,,,,
SPACE 581,88%,88%,,24%,58%,17%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
SPACE 582,90%,85%,30%,20%,35%,34%,4%,4%,1%,1%,<1%,<1%,<1%,<1%,<1%,1%
SPACE 583,91%,87%,20%,25%,61%,9%,2%,1%,2%,<1%,1%,<1%,<1%,<1%,<1%,<1%
SPACE 584,93%,93%,27%,20%,73%,5%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 585,,,,,,,,,,,,,,,,
CLIMATE 586,83%,77%,,40%,43%,10%,3%,<1%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 587,100%,96%,26%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
CLIMATE 589,100%,100%,50%,,,,,,,,,,,,,
SPACE 590,91%,95%,10%,12%,84%,3%,<1%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 591,,,,,,,,,,,,,,,,
CLIMATE 592,,,,,,,,,,,,,,,,
SPACE 595,95%,93%,,29%,36%,20%,13%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
SPACE 596,100%,100%,,,,,,,,,,,,,,
SPACE 597,100%,100%,,,,,,,,,,,,,,
SPACE 598,100%,100%,,,,,,,,,,,,,,
CLIMATE 605,82%,80%,29%,18%,61%,16%,2%,2%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 606,,,,,,,,,,,,,,,,
CLIMATE 651,,,,,,,,,,,,,,,,
SPACE 690,,,,,,,,,,,,,,,,
CLIMATE 701,100%,,,15%,74%,7%,4%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
CLIMATE 747,46%,100%,45%,,,,,,,,,,,,,
CLIMATE 749,56%,86%,,,,,,,,,,,,,,
SPACE 701,,,,,,,,,,,,,,,,
CLIMATE 990,100%,100%,,,,,,,,,,,,,,
SPACE 990,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
EECS 101,,,,7%,36%,25%,15%,8%,3%,<1%,2%,<1%,<1%,<1%,<1%,3%
EECS 180,,,,,,,,,,,,,,,,
EECS 183,83%,90%,51%,4%,38%,16%,11%,12%,6%,4%,4%,3%,1%,1%,<1%,1%
EECS 198,,,,63%,16%,10%,5%,<1%,5%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 200,,,,,,,,,,,,,,,,
EECS 201,,,,55%,20%,3%,3%,2%,2%,4%,2%,2%,2%,4%,<1%,<1%
EECS 203,51%,74%,31%,4%,13%,10%,15%,16%,14%,11%,8%,3%,2%,2%,1%,1%
EECS 215,76%,86%,30%,8%,18%,15%,14%,12%,9%,7%,8%,3%,1%,3%,<1%,2%
EECS 216,56%,81%,47%,3%,15%,12%,13%,13%,16%,10%,9%,2%,<1%,2%,<1%,3%
EECS 230,55%,79%,15%,10%,22%,16%,19%,14%,6%,4%,5%,1%,<1%,1%,<1%,1%
EECS 250,,,,16%,60%,7%,4%,10%,2%,<1%,<1%,1%,<1%,<1%,<1%,<1%
EECS 270,77%,88%,41%,4%,12%,14%,13%,13%,15%,11%,9%,3%,1%,2%,<1%,1%
EECS 280,88%,92%,41%,4%,14%,16%,16%,15%,11%,8%,8%,4%,<1%,1%,<1%,2%
EECS 281,90%,94%,60%,4%,12%,17%,15%,13%,10%,8%,12%,6%,2%,1%,<1%,<1%
EECS 285,73%,72%,33%,29%,28%,12%,8%,7%,2%,2%,3%,2%,<1%,2%,1%,4%
EECS 298,,,,,,,,,,,,,,,,
EECS 300,,,,,,,,,,,,,,,,
EECS 301,38%,85%,7%,8%,25%,16%,13%,12%,10%,4%,7%,2%,1%,1%,<1%,2%
EECS 311,77%,91%,44%,8%,17%,22%,16%,16%,7%,7%,5%,1%,<1%,1%,<1%,1%
EECS 312,83%,97%,38%,8%,21%,16%,17%,18%,7%,6%,4%,1%,<1%,1%,1%,1%
EECS 314,36%,66%,46%,44%,22%,13%,8%,5%,3%,2%,1%,<1%,<1%,<1%,<1%,1%
EECS 320,59%,84%,11%,5%,18%,16%,17%,19%,12%,5%,6%,1%,<1%,1%,<1%,1%
EECS 330,89%,95%,7%,20%,22%,21%,16%,9%,6%,3%,2%,<1%,<1%,1%,<1%,<1%
EECS 334,72%,92%,1%,12%,27%,20%,9%,11%,9%,4%,4%,2%,<1%,1%,<1%,1%
EECS 351,86%,94%,3%,6%,25%,22%,17%,16%,8%,4%,1%,<1%,<1%,<1%,<1%,1%
EECS 367,,,,,,,,,,,,,,,,
EECS 370,66%,89%,19%,5%,15%,14%,14%,14%,12%,10%,10%,2%,<1%,1%,<1%,2%
EECS 373,87%,97%,64%,10%,21%,17%,15%,15%,10%,7%,4%,1%,<1%,<1%,<1%,<1%
EECS 376,38%,79%,19%,3%,11%,10%,18%,19%,16%,9%,8%,<1%,4%,<1%,<1%,1%
EECS 381,95%,97%,95%,9%,8%,10%,8%,12%,16%,9%,13%,6%,4%,1%,1%,1%
EECS 388,89%,87%,12%,3%,22%,21%,20%,17%,10%,4%,2%,1%,<1%,<1%,<1%,<1%
EECS 398,90%,92%,39%,44%,26%,9%,7%,5%,4%,2%,1%,1%,<1%,<1%,<1%,2%
EECS 399,,,,16%,73%,10%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 402,93%,94%,43%,52%,17%,12%,5%,6%,4%,1%,<1%,1%,<1%,<1%,<1%,2%
EECS 403,,,,<1%,46%,18%,27%,9%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 406,100%,,6%,,,,,,,,,,,,,
EECS 409,,,,,,,,,,,,,,,,
EECS 410,71%,92%,14%,,,,,,,,,,,,,
EECS 411,84%,94%,46%,6%,25%,25%,19%,14%,7%,<1%,3%,<1%,<1%,<1%,<1%,1%
EECS 413,80%,77%,31%,21%,32%,20%,11%,8%,4%,2%,1%,1%,<1%,<1%,<1%,<1%
EECS 414,76%,89%,11%,10%,29%,20%,15%,10%,9%,4%,3%,<1%,<1%,<1%,<1%,<1%
EECS 417,79%,95%,7%,9%,48%,24%,12%,4%,1%,<1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 418,83%,82%,57%,15%,27%,24%,12%,12%,5%,3%,1%,1%,<1%,1%,<1%,<1%
EECS 419,91%,92%,29%,12%,16%,20%,22%,12%,10%,7%,2%,<1%,<1%,<1%,<1%,<1%
EECS 421,86%,96%,8%,12%,34%,32%,9%,6%,2%,3%,2%,<1%,<1%,<1%,<1%,<1%
EECS 423,95%,98%,25%,35%,29%,19%,9%,1%,4%,1%,<1%,1%,<1%,<1%,<1%,<1%
EECS 425,99%,86%,58%,20%,32%,22%,16%,6%,2%,1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 427,95%,95%,57%,12%,44%,22%,12%,6%,2%,1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 428,,,,33%,67%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 429,85%,76%,3%,7%,30%,38%,2%,9%,4%,2%,6%,<1%,<1%,1%,<1%,<1%
EECS 430,86%,79%,37%,3%,28%,41%,19%,9%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 434,84%,97%,26%,6%,35%,27%,15%,9%,3%,2%,<1%,<1%,<1%,2%,<1%,2%
EECS 435,,,,,,,,,,,,,,,,
EECS 438,,,,16%,68%,14%,1%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 441,83%,71%,7%,16%,48%,27%,8%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 442,90%,86%,15%,13%,49%,18%,9%,5%,3%,1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 443,,,,,,,,,,,,,,,,
EECS 444,,,,<1%,56%,33%,<1%,11%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 445,92%,89%,58%,4%,33%,18%,12%,17%,8%,4%,3%,<1%,<1%,<1%,<1%,<1%
EECS 452,90%,89%,31%,7%,39%,24%,17%,9%,3%,1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 453,89%,93%,29%,11%,38%,27%,22%,<1%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 455,91%,97%,6%,14%,34%,15%,14%,12%,5%,1%,5%,<1%,<1%,1%,<1%,<1%
EECS 458,70%,95%,11%,7%,60%,26%,5%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 460,88%,92%,14%,6%,27%,21%,18%,13%,7%,3%,2%,1%,<1%,<1%,<1%,<1%
EECS 461,91%,91%,20%,13%,54%,11%,7%,9%,2%,1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 463,94%,92%,4%,9%,23%,13%,20%,11%,14%,2%,7%,1%,<1%,<1%,<1%,<1%
EECS 464,,,,,,,,,,,,,,,,
EECS 467,91%,89%,63%,12%,43%,23%,12%,5%,4%,1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 470,95%,98%,48%,12%,23%,20%,16%,13%,8%,3%,3%,2%,1%,1%,<1%,<1%
EECS 473,96%,94%,58%,7%,22%,19%,15%,17%,9%,4%,5%,2%,<1%,<1%,<1%,<1%
EECS 475,84%,94%,9%,4%,16%,13%,11%,21%,12%,11%,8%,1%,<1%,3%,<1%,1%
EECS 477,85%,93%,17%,12%,16%,17%,24%,12%,10%,4%,3%,<1%,<1%,2%,<1%,<1%
EECS 478,80%,92%,6%,10%,34%,15%,12%,16%,5%,4%,3%,2%,<1%,<1%,<1%,1%
EECS 480,,,,,,,,,,,,,,,,
EECS 481,75%,70%,8%,9%,31%,20%,15%,14%,6%,2%,1%,<1%,<1%,<1%,<1%,<1%
EECS 482,91%,95%,68%,4%,14%,18%,17%,15%,11%,8%,5%,<1%,1%,5%,<1%,2%
EECS 483,86%,93%,29%,9%,31%,12%,4%,16%,10%,3%,12%,1%,<1%,<1%,<1%,2%
EECS 484,77%,87%,21%,4%,15%,13%,16%,17%,14%,6%,9%,2%,1%,1%,<1%,1%
EECS 485,91%,93%,24%,4%,20%,20%,18%,18%,9%,4%,4%,1%,<1%,<1%,<1%,<1%
EECS 486,89%,86%,1%,8%,23%,20%,17%,13%,7%,5%,6%,<1%,<1%,<1%,<1%,<1%
EECS 487,,,,6%,16%,26%,18%,18%,2%,8%,4%,<1%,<1%,2%,<1%,2%
EECS 489,91%,95%,12%,7%,17%,28%,21%,12%,5%,3%,4%,1%,<1%,<1%,<1%,<1%
EECS 490,91%,94%,20%,7%,21%,22%,15%,11%,8%,5%,6%,2%,<1%,1%,<1%,2%
EECS 491,,,,,,,,,,,,,,,,
EECS 492,84%,86%,10%,6%,18%,14%,17%,14%,9%,10%,7%,2%,1%,2%,<1%,1%
EECS 493,76%,77%,3%,13%,28%,20%,20%,12%,2%,2%,2%,<1%,<1%,<1%,<1%,<1%
EECS 494,91%,89%,78%,22%,35%,18%,14%,6%,3%,1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 495,,,,9%,34%,30%,12%,9%,6%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 496,31%,59%,9%,10%,57%,21%,6%,3%,1%,1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 497,90%,95%,10%,28%,57%,13%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 498,90%,87%,22%,11%,40%,16%,12%,10%,5%,3%,2%,<1%,<1%,1%,<1%,1%
EECS 499,,,,32%,59%,5%,3%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 500,75%,,,,,,,,,,,,,,,
EECS 501,83%,88%,19%,8%,25%,27%,20%,12%,6%,2%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 502,98%,100%,4%,17%,52%,21%,5%,1%,3%,<1%,<1%,1%,<1%,<1%,<1%,<1%
EECS 503,96%,100%,7%,22%,52%,12%,10%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 504,89%,83%,17%,5%,42%,26%,21%,4%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 505,,,,,,,,,,,,,,,,
EECS 509,71%,79%,7%,35%,35%,20%,10%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 510,86%,,,,,,,,,,,,,,,
EECS 511,100%,100%,34%,15%,43%,21%,17%,2%,<1%,2%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 512,62%,,,25%,35%,27%,8%,<1%,<1%,<1%,<1%,<1%,<1%,2%,<1%,3%
EECS 513,100%,100%,,,,,,,,,,,,,,
EECS 514,90%,100%,22%,30%,36%,15%,17%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 515,85%,100%,29%,34%,18%,29%,13%,5%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 516,95%,98%,16%,9%,37%,32%,16%,5%,<1%,1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 517,85%,100%,14%,4%,46%,22%,18%,8%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 518,95%,93%,,29%,36%,20%,13%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 519,85%,94%,62%,10%,44%,24%,19%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 520,87%,91%,9%,7%,28%,34%,21%,6%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 521,92%,89%,28%,12%,37%,31%,16%,2%,<1%,<1%,<1%,<1%,<1%,1%,<1%,<1%
EECS 522,93%,91%,43%,19%,29%,23%,14%,6%,5%,1%,2%,1%,<1%,<1%,<1%,<1%
EECS 523,66%,85%,6%,10%,22%,37%,16%,8%,3%,<1%,2%,<1%,<1%,<1%,<1%,1%
EECS 524,,,,,,,,,,,,,,,,
EECS 525,88%,100%,11%,6%,63%,29%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 526,93%,90%,7%,<1%,39%,54%,2%,4%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 527,100%,100%,,,,,,,,,,,,,,
EECS 528,94%,93%,27%,15%,43%,25%,13%,2%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 529,100%,95%,11%,12%,46%,25%,10%,4%,2%,<1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 530,92%,96%,51%,20%,24%,18%,11%,17%,3%,3%,3%,<1%,<1%,1%,<1%,<1%
EECS 531,96%,93%,7%,19%,29%,33%,10%,7%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 532,100%,96%,26%,,,,,,,,,,,,,
EECS 533,100%,100%,65%,32%,42%,24%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 534,,,,,,,,,,,,,,,,
EECS 535,,,,,,,,,,,,,,,,
EECS 536,,,,,,,,,,,,,,,,
EECS 537,92%,97%,34%,6%,16%,32%,24%,17%,5%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 538,92%,100%,31%,11%,32%,27%,8%,15%,5%,<1%,2%,<1%,<1%,<1%,<1%,<1%
EECS 539,77%,94%,17%,18%,39%,26%,12%,3%,<1%,<1%,2%,<1%,<1%,<1%,<1%,<1%
EECS 540,84%,77%,38%,10%,31%,27%,16%,12%,2%,2%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 541,,,,14%,44%,24%,13%,3%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 542,90%,88%,32%,6%,66%,24%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 543,73%,,,,,,,,,,,,,,,
EECS 544,,,,14%,10%,38%,33%,<1%,5%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 545,92%,79%,23%,8%,30%,27%,22%,11%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 546,100%,100%,,3%,52%,32%,13%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 547,,,,<1%,38%,23%,23%,8%,8%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 548,88%,67%,53%,7%,48%,27%,9%,5%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 549,88%,88%,14%,6%,39%,40%,10%,4%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 550,95%,100%,14%,31%,23%,18%,16%,12%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 551,91%,94%,26%,6%,31%,29%,21%,10%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 552,83%,76%,6%,,,,,,,,,,,,,
EECS 553,89%,100%,,,,,,,,,,,,,,
EECS 554,91%,94%,12%,4%,24%,26%,19%,14%,12%,<1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 555,100%,100%,,,,,,,,,,,,,,
EECS 556,89%,98%,82%,13%,38%,32%,10%,7%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 557,83%,95%,63%,12%,22%,40%,18%,7%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 558,97%,100%,14%,2%,58%,27%,10%,<1%,<1%,<1%,<1%,<1%,<1%,2%,<1%,<1%
EECS 559,,,,,,,,,,,,,,,,
EECS 560,85%,91%,17%,3%,32%,34%,19%,10%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 561,84%,86%,11%,8%,51%,20%,11%,8%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 562,86%,87%,17%,13%,32%,28%,14%,10%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 563,,,,,,,,,,,,,,,,
EECS 564,91%,91%,31%,8%,29%,33%,15%,13%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 565,92%,94%,38%,13%,38%,20%,8%,15%,5%,<1%,<1%,<1%,<1%,<1%,<1%,1%
EECS 566,90%,92%,,8%,55%,14%,15%,3%,2%,<1%,2%,<1%,<1%,<1%,<1%,2%
EECS 567,94%,93%,17%,11%,45%,30%,10%,3%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 568,95%,98%,37%,7%,43%,28%,14%,7%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 569,87%,94%,43%,16%,51%,19%,5%,8%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 570,96%,100%,24%,14%,27%,30%,12%,11%,4%,1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 571,75%,100%,,23%,31%,27%,19%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 573,79%,90%,10%,26%,44%,16%,14%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 574,,,,14%,34%,19%,15%,11%,6%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 575,77%,100%,6%,7%,30%,30%,10%,15%,5%,2%,1%,<1%,<1%,<1%,<1%,<1%
EECS 576,,,,,,,,,,,,,,,,
EECS 578,72%,,,19%,28%,22%,12%,16%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 579,84%,100%,6%,11%,48%,16%,14%,10%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 580,,,,,,,,,,,,,,,,
EECS 582,89%,100%,3%,16%,52%,23%,9%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 583,71%,82%,7%,15%,49%,21%,9%,4%,2%,<1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 584,88%,,,10%,36%,32%,16%,5%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 586,64%,78%,23%,3%,18%,21%,25%,23%,6%,<1%,2%,1%,<1%,<1%,<1%,<1%
EECS 587,83%,78%,11%,<1%,14%,38%,34%,13%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 588,100%,94%,21%,8%,43%,36%,7%,4%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 589,76%,67%,33%,9%,74%,10%,4%,<1%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 590,91%,91%,36%,35%,38%,15%,9%,<1%,<1%,3%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 591,90%,97%,24%,18%,31%,30%,20%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 592,84%,90%,10%,7%,35%,24%,24%,6%,3%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 594,,,,,,,,,,,,,,,,
EECS 595,96%,89%,20%,12%,48%,21%,6%,8%,3%,1%,1%,<1%,<1%,<1%,<1%,<1%
EECS 596,,,,,,,,,,,,,,,,
EECS 597,,,,<1%,95%,5%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 598,91%,92%,25%,12%,43%,24%,13%,5%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 599,,,,<1%,100%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 600,94%,100%,24%,12%,48%,24%,10%,4%,<1%,<1%,<1%,<1%,<1%,<1%,2%,<1%
EECS 620,88%,100%,7%,18%,53%,13%,8%,<1%,8%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 627,96%,95%,43%,12%,37%,36%,12%,3%,1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 628,97%,100%,,20%,66%,15%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 631,,,,,,,,,,,,,,,,
EECS 633,85%,100%,33%,,,,,,,,,,,,,
EECS 634,94%,95%,19%,14%,32%,25%,18%,7%,4%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 638,96%,86%,20%,14%,58%,22%,6%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 643,57%,,,,,,,,,,,,,,,
EECS 644,100%,100%,20%,,,,,,,,,,,,,
EECS 650,,,,,,,,,,,,,,,,
EECS 659,,,,,,,,,,,,,,,,
EECS 662,100%,,,,,,,,,,,,,,,
EECS 670,100%,93%,,,,,,,,,,,,,,
EECS 674,,,,,,,,,,,,,,,,
EECS 682,,,,,,,,,,,,,,,,
EECS 684,,,,,,,,,,,,,,,,
EECS 691,,,,,,,,,,,,,,,,
EECS 692,84%,81%,24%,14%,55%,29%,2%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%,<1%
EECS 695,,,,,,,,,,,,,,,,
EECS 698,,,,,,,,,,,,,,,,
EECS 699,,,,,,,,,,,,,,,,
EECS 700,,,,,,,,,,,,,,,,
EECS 720,,,,,,,,,,,,,,,,
EECS 730,100%,,,,,,,,,,,,,,,
EECS 735,,,,,,,,,,,,,,,,
EECS 750,,,,,,,,,,,,,,,,
EECS 755,,,,,,,,,,,,,,,,
EECS 760,,,,,,,,,,,,,,,,
EECS 765,,,,,,,,,,,,,,,,
EECS 820,,,,,,,,,,,,,,,,
EECS 892,,,,,,,,,,,,,,,,
EECS 990,,,,,,,,,,,,,,,,
EECS 995,,,,,,,,,,,,,,,,
MECHENG 211,73%,88%,36%,5%,14%,16%,14%,16%,13%,9%,7%,4%,1%,2%,<1%,1%
MECHENG 235,59%,94%,22%,5%,14%,13%,17%,16%,13%,7%,7%,4%,1%,1%,<1%,1%
MECHENG 240,72%,96%,13%,4%,12%,12%,12%,16%,15%,11%,10%,6%,2%,1%,<1%,<1%
MECHENG 250,89%,92%,72%,6%,16%,19%,25%,18%,9%,4%,2%,<1%,<1%,<1%,<1%,<1%
MECHENG 290,,,,,,,,,,,,,,,,
MECHENG 305,94%,90%,4%,21%,32%,16%,9%,9%,4%,2%,2%,1%,1%,2%,<1%,1%
